A,NULL
CYRX,NULL
CYSM,N
CYTK,NULL
CYTR,NULL
CZNC,N
CZR,N
CZWI,N
CZZ,NULL
D,NULL
DAC,NULL
DAIO,NULL
DAKT,NULL
DAL,NULL
DAN,NULL
DANOY,NULL
DAO,NULL
DAR,NULL
DARE,NULL
DAVA,NULL
DB,N
DBCCF,NULL
DBCP,N
DBD,NULL
DBI,NULL
DBIN,N
DBMM,N
DBUB,N
DBVT,NULL
DBX,NULL
DCAR,N
DCI,NULL
DCO,NULL
DCOM,N
DCP,NULL
DCPH,NULL
DCTH,NULL
DCUE,NULL
DD,NULL
DDD,NULL
DDOG,NULL
DDS,NULL
DE,NULL
DEA,N
DECK,NULL
DECN,NULL
DEI,N
DELL,NULL
DENN,N
DEO,N
DESP,NULL
DFFN,NULL
DFIN,Y
DFS,N
DG,NULL
DGICA,NULL
DGICB,NULL
DGII,NULL
DGJI,NULL
DGLY,NULL
DGNOF,NULL
DHC,N
DHI,NULL
DHIL,N
DHR,NULL
DHT,NULL
DHX,NULL
DIN,N
DIOD,NULL
DIS,N
DISCA,N
DISCB,N
DISCK,N
DISH,N
DIT,NULL
DJCO,NULL
DK,NULL
DKL,NULL
DKNG,N
DKS,N
DL,NULL
DLA,N
DLAD,NULL
DLAKY,NULL
DLB,NULL
DLGI,NULL
DLHC,NULL
DLMV,N
DLNG,NULL
DLPH,NULL
DLPN,N
DLR,N
DLTA,NULL
DLTH,NULL
DLTR,NULL
DLX,NULL
DMAC,NULL
DMGGF,NULL
DMIFF,NULL
DMKBA,N
DMLP,NULL
DMPI,NULL
DMRC,NULL
DMTK,NULL
DNAG,NULL
DNJR,N
DNK,N
DNKN,N
DNLI,NULL
DNN,NULL
DNOW,NULL
DNR,NULL
DNRG,NULL
DOC,N
DOCU,NULL
DOGZ,N
DOMO,NULL
DOOO,N
DOOR,NULL
DORM,NULL
DOV,NULL
DOW,NULL
DOX,NULL
DOYU,N
DPDW,NULL
DPW,NULL
DPZ,N
DQ,NULL
DRD,NULL
DRE,N
DRH,N
DRI,N
DRIO,NULL
DRNA,NULL
DRQ,NULL
DRRX,NULL
DRSV,N
DRTT,NULL
DRYN,NULL
DS,N
DSGX,NULL
DSKE,NULL
DSNY,NULL
DSPG,NULL
DSS,NULL
DSSI,NULL
DSVMF,NULL
DSWL,NULL
DSX,NULL
DT,NULL
DTE,NULL
DTEA,N
DTEGY,NULL
DTGI,NULL
DTIL,NULL
DTP,NULL
DTRC,NULL
DTSS,NULL
DTST,NULL
DUK,NULL
DUO,NULL
DUOT,NULL
DVAX,NULL
DVCR,NULL
DVD,N
DVN,NULL
DWSN,NULL
DX,N
DXC,NULL
DXCM,NULL
DXF,N
DXIEF,NULL
DXLG,NULL
DXPE,NULL
DXR,NULL
DXYN,NULL
DY,NULL
DYAI,NULL
DYFSF,NULL
DYNR,NULL
DYNT,NULL
DZSI,NULL
E,NULL
EA,N
EACC,N
EACO,NULL
EAF,NULL
EANRF,NULL
EAPH,NULL
EARN,N
EARS,NULL
EAST,N
EAT,N
EB,NULL
EBAY,NULL
EBF,NULL
EBIX,NULL
EBMT,N
EBR,NULL
EBR/B,NULL
EBS,NULL
EBSB,N
EBTC,N
EC,NULL
ECHO,NULL
ECIGQ,N
ECL,NULL
ECOL,NULL
ECOM,NULL
ECOP,NULL
ECOR,NULL
ECPG,N
ECT,NULL
ECUI,NULL
ED,NULL
EDAP,NULL
EDIT,NULL
EDN,NULL
EDNT,N
EDRY,NULL
EDSA,NULL
EDU,NULL
EDUC,NULL
EDVMF,NULL
EE,NULL
EEFT,NULL
EEVVF,NULL
EEX,N
EFBI,N
EFC,N
EFLVF,NULL
EFOI,NULL
EFSC,N
EFSI,N
EFTI,NULL
EFX,NULL
EGAN,NULL
EGBN,N
EGHT,NULL
EGIL,NULL
EGLE,NULL
EGO,NULL
EGOV,NULL
EGP,N
EGRX,NULL
EGTYF,NULL
EGY,NULL
EH,NULL
EHC,NULL
EHTH,N
EHYD,NULL
EIDX,NULL
EIG,NULL
EIGI,NULL
EIGR,NULL
EIX,NULL
EKSO,NULL
EL,NULL
ELA,N
ELAN,NULL
ELAT,NULL
ELF,NULL
ELGX,NULL
ELIXF,N
ELLO,NULL
ELMD,NULL
ELOX,NULL
ELP,NULL
ELRE,NULL
ELS,N
ELSE,NULL
ELTK,NULL
ELTP,NULL
ELVT,N
ELY,N
ELYGF,NULL
EMAN,NULL
EMBI,NULL
EMCF,N
EME,NULL
EMGC,N
EMHTF,NULL
EMKR,NULL
EML,NULL
EMMA,NULL
EMN,NULL
EMPK,N
EMPR,NULL
EMR,NULL
EMRN,NULL
EMX,NULL
EMYB,N
ENB,NULL
ENBL,NULL
ENBP,N
ENCS,NULL
ENCUF,NULL
ENDP,NULL
ENDV,NULL
ENG,NULL
ENGMF,NULL
ENIA,NULL
ENIC,NULL
ENLC,NULL
ENLV,NULL
ENOB,NULL
ENPH,NULL
ENR,NULL
ENS,NULL
ENSG,NULL
ENSV,NULL
ENT,N
ENTA,NULL
ENTG,NULL
ENTX,NULL
ENV,NULL
ENVA,N
ENZN,NULL
EOG,NULL
EOLS,NULL
EPAC,NULL
EPAM,NULL
EPAY,NULL
EPC,NULL
EPD,NULL
EPEO,NULL
EPGNY,NULL
EPIX,NULL
EPM,NULL
EPR,N
EPRT,N
EPSN,NULL
EPZM,NULL
EQ,NULL
EQBK,N
EQC,N
EQFN,N
EQH,N
EQIX,N
EQM,NULL
EQNR,NULL
EQR,N
EQT,NULL
EQX,NULL
ERA,NULL
ERF,NULL
ERHE,NULL
ERI,N
ERIC,NULL
ERIE,NULL
ERII,NULL
ERJ,NULL
ERLFF,NULL
EROS,N
ERUC,NULL
ERYP,NULL
ES,NULL
ESBA,N
ESBK,N
ESCA,N
ESE,NULL
ESEA,NULL
ESGR,N
ESI,NULL
ESLT,NULL
ESMC,NULL
ESNT,N
ESOA,NULL
ESP,NULL
ESPHQ,NULL
ESPR,NULL
ESQ,N
ESRT,N
ESS,N
ESSA,N
ESSI,NULL
ESTA,NULL
ESTC,NULL
ESTE,NULL
ESXB,N
ESYJY,NULL
ET,NULL
ETFC,N
ETH,NULL
ETHOF,NULL
ETM,N
ETN,NULL
ETNB,NULL
ETON,NULL
ETR,NULL
ETRN,NULL
ETST,NULL
ETSY,NULL
ETTX,NULL
EURN,NULL
EV,N
EVA,NULL
EVBG,NULL
EVBN,N
EVC,N
EVER,NULL
EVFM,NULL
EVGN,NULL
EVH,NULL
EVI,NULL
EVK,N
EVLO,NULL
EVOK,NULL
EVOL,NULL
EVOP,NULL
EVR,N
EVRG,NULL
EVRI,N
EVSI,NULL
EVTC,NULL
EW,NULL
EWBC,N
EWLL,NULL
EWLU,NULL
EXAS,NULL
EXC,NULL
EXDI,NULL
EXEL,NULL
EXEO,NULL
EXER,NULL
EXFO,NULL
EXK,NULL
EXLS,NULL
EXMGF,NULL
EXP,NULL
EXPD,NULL
EXPE,NULL
EXPFF,NULL
EXPGY,NULL
EXPH,NULL
EXPI,Y
EXPO,NULL
EXPR,NULL
EXR,N
EXROF,NULL
EXTN,NULL
EXTR,NULL
EYCCF,NULL
EYE,N
EYEG,NULL
EYEN,NULL
EYES,NULL
EYPT,NULL
EZPW,N
F,NULL
FACO,NULL
FAF,NULL
FALC,NULL
FAMI,NULL
FANG,NULL
FANH,N
FARM,NULL
FARO,NULL
FAST,NULL
FAT,N
FATE,NULL
FB,NULL
FBAK,N
FBC,N
FBHS,NULL
FBIO,NULL
FBIZ,N
FBK,N
FBM,NULL
FBMS,N
FBNC,N
FBP,N
FBPA,N
FBSS,N
FBTT,N
FC,NULL
FCAP,N
FCAU,NULL
FCBC,N
FCBP,N
FCCO,N
FCCY,N
FCEL,NULL
FCF,N
FCFS,N
FCN,NULL
FCNCA,N
FCPT,N
FCSMF,NULL
FCUUF,NULL
FCUV,NULL
FCX,NULL
FDBC,N
FDEF,N
FDEI,NULL
FDP,NULL
FDS,Y
FDUS,N
FDVA,N
FDX,NULL
FE,NULL
FEDU,NULL
FEIM,NULL
FELE,NULL
FENC,NULL
FENG,NULL
FERGY,NULL
FERL,N
FET,NULL
FETM,N
FEYE,NULL
FF,NULL
FFBC,N
FFBW,N
FFG,N
FFHL,NULL
FFIC,N
FFIN,N
FFIV,NULL
FFLWF,N
FFMGF,NULL
FFMR,N
FFNTF,NULL
FFNW,N
FFRMF,NULL
FFWM,N
FG,N
FGBI,N
FGEN,NULL
FHB,N
FHI,N
FHN,N
FI,NULL
FIBK,N
FICO,NULL
FINV,N
FIOGF,NULL
FIS,NULL
FISI,N
FISK,N
FISOF,NULL
FISV,NULL
FIT,NULL
FITB,N
FITX,NULL
FIVE,N
FIVN,NULL
FIX,NULL
FIXX,NULL
FIZZ,NULL
FKWL,NULL
FL,NULL
FLCX,NULL
FLDM,NULL
FLEX,NULL
FLIC,N
FLIR,NULL
FLL,N
FLMN,NULL
FLNG,NULL
FLNT,N
FLO,NULL
FLOOF,NULL
FLOW,NULL
FLR,NULL
FLS,NULL
FLT,NULL
FLURF,NULL
FLUX,NULL
FLWS,NULL
FLXN,NULL
FLXS,NULL
FLY,NULL
FLYLF,NULL
FMAO,N
FMBH,N
FMBI,N
FMBL,N
FMBM,N
FMC,NULL
FMCB,N
FMCC,N
FMNB,N
FMX,NULL
FN,NULL
FNB,N
FNCB,N
FND,NULL
FNF,NULL
FNGR,N
FNHC,NULL
FNJN,NULL
FNKO,NULL
FNLC,N
FNMA,N
FNRG,NULL
FNRN,N
FNV,NULL
FNWB,N
FOCS,N
FOE,NULL
FOLD,NULL
FONR,NULL
FOR,N
FORD,N
FORK,NULL
FORM,NULL
FORR,NULL
FORTY,NULL
FOSI,NULL
FOSL,N
FOX,N
FOXA,N
FOXF,NULL
FPAY,N
FPH,N
FPI,N
FPRX,NULL
FR,N
FRAF,N
FRAN,NULL
FRBA,N
FRBK,N
FRC,N
FRD,NULL
FREQ,NULL
FRERF,NULL
FREYY,NULL
FRG,N
FRGI,N
FRHC,N
FRLI,NULL
FRME,N
FRO,NULL
FRPH,N
FRPT,NULL
FRSB,N
FRSX,NULL
FRT,N
FRTA,NULL
FRTD,N
FSB,N
FSBW,N
FSCT,NULL
FSEA,N
FSFG,N
FSI,NULL
FSK,N
FSLR,NULL
FSLY,NULL
FSM,NULL
FSP,N
FSPM,NULL
FSS,NULL
FSTR,NULL
FSUGY,NULL
FSV,Y
FTAI,NULL
FTCH,NULL
FTDR,N
FTEK,NULL
FTFT,NULL
FTI,NULL
FTK,NULL
FTMDF,NULL
FTNT,NULL
FTS,NULL
FTSI,NULL
FTSSF,NULL
FTV,NULL
FUBO,NULL
FUL,NULL
FULC,NULL
FULT,N
FUN,N
FUNC,N
FUSB,N
FUTU,N
FUV,NULL
FVCB,N
FVE,NULL
FVRR,NULL
FVTI,NULL
FWONA,N
FWONB,N
FWONK,N
FWP,NULL
FWRD,NULL
FXNC,N
G,NULL
GABC,N
GAEC,NULL
GAIA,N
GAILY,NULL
GAIN,N
GALT,NULL
GARS,N
GARWF,NULL
GASS,NULL
GATGF,NULL
GATX,NULL
GAU,NULL
GAXY,NULL
GBCI,N
GBDC,N
GBL,N
GBLI,NULL
GBLX,NULL
GBOOY,N
GBR,NULL
GBT,NULL
GBX,NULL
GCAP,N
GCBC,N
GCI,NULL
GCO,NULL
GCP,NULL
GD,NULL
GDDY,NULL
GDEN,N
GDOT,N
GDP,NULL
GDRZF,NULL
GDS,NULL
GDYN,NULL
GE,NULL
GEC,N
GECC,N
GEF,NULL
GEF/B,NULL
GEL,NULL
GELV,NULL
GEN,NULL
GENC,NULL
GENE,NULL
GEO,N
GEOS,NULL
GEPC,N
GERN,NULL
GES,NULL
GEVO,NULL
GFED,N
GFF,NULL
GFGSF,NULL
GFI,NULL
GFL,NULL
GFLU,NULL
GFN,NULL
GGAL,N
GGB,NULL
GGBL,NULL
GGG,NULL
GGGOF,NULL
GGISF,NULL
GGTTF,NULL
GHC,NULL
GHG,N
GHL,N
GHM,NULL
GHSI,NULL
GIB,NULL
GIFI,NULL
GIGA,NULL
GIGM,N
GIII,N
GIL,N
GILD,NULL
GILT,NULL
GIS,NULL
GKIT,NULL
GKOS,NULL
GL,N
GLAD,N
GLAE,N
GLATF,NULL
GLBS,NULL
GLBXF,NULL
GLBZ,N
GLCC,NULL
GLDD,NULL
GLDFF,NULL
GLDLF,NULL
GLG,NULL
GLGDF,NULL
GLGI,NULL
GLIBA,NULL
GLIBB,NULL
GLLK,NULL
GLMD,NULL
GLNG,NULL
GLOB,NULL
GLOG,NULL
GLOP,NULL
GLP,NULL
GLPG,NULL
GLPI,N
GLRE,N
GLT,NULL
GLUU,N
GLVMF,NULL
GLW,NULL
GLXZ,N
GLYC,NULL
GM,NULL
GMAB,NULL
GMBL,N
GMDA,NULL
GME,NULL
GMED,NULL
GMLP,NULL
GMO,NULL
GMRE,N
GMS,NULL
GMSC,N
GNAL,NULL
GNBT,NULL
GNC,N
GNCA,NULL
GNE,NULL
GNFT,NULL
GNK,NULL
GNL,N
GNLN,NULL
GNMK,NULL
GNOLF,NULL
GNPR,N
GNPX,NULL
GNRC,NULL
GNRV,N
GNSS,NULL
GNTX,NULL
GNTY,N
GNUS,N
GNW,N
GO,NULL
GOGL,NULL
GOGO,NULL
GOL,NULL
GOLD,NULL
GOLF,N
GOOD,N
GOOG,NULL
GOOGL,NULL
GOOS,N
GORO,NULL
GOSS,NULL
GOTRF,NULL
GPC,NULL
GPHBF,NULL
GPHOF,NULL
GPI,NULL
GPK,NULL
GPL,NULL
GPMT,N
GPN,NULL
GPOR,NULL
GPP,NULL
GPRC,NULL
GPRE,NULL
GPRK,NULL
GPRO,NULL
GPS,NULL
GPTC,NULL
GPTRF,NULL
GPVRF,NULL
GPX,NULL
GPXM,NULL
GRA,NULL
GRAM,NULL
GRBK,NULL
GRC,NULL
GRCAF,NULL
GRFS,NULL
GRGR,NULL
GRIF,N
GRIL,N
GRIN,NULL
GRLB,NULL
GRMM,N
GRMN,NULL
GRNO,NULL
GRNQ,N
GROG,NULL
GROW,N
GRP/U,N
GRPN,NULL
GRRB,N
GRSLF,NULL
GRSU,NULL
GRTD,NULL
GRTS,NULL
GRTX,NULL
GRUB,NULL
GRVY,N
GRWC,N
GRWG,NULL
GRYN,NULL
GS,N
GSAT,NULL
GSB,NULL
GSBC,N
GSBD,N
GSH,NULL
GSHD,N
GSIL,NULL
GSIT,NULL
GSK,NULL
GSKY,NULL
GSL,NULL
GSM,NULL
GSPE,NULL
GSS,NULL
GSUM,NULL
GSV,NULL
GSX,NULL
GT,NULL
GTBAF,NULL
GTBIF,NULL
GTBP,NULL
GTCP,NULL
GTE,NULL
GTEC,NULL
GTES,NULL
GTGP,NULL
GTHX,NULL
GTIM,N
GTLS,NULL
GTMAY,NULL
GTN,N
GTN/A,N
GTS,NULL
GTT,NULL
GTX,NULL
GTY,N
GTYH,NULL
GURE,NULL
GV,NULL
GVA,NULL
GVP,NULL
GVXXF,NULL
GWB,N
GWGH,N
GWMGF,NULL
GWPH,NULL
GWRE,NULL
GWRS,NULL
GWTI,NULL
GWW,NULL
GWYT,N
GXSFF,NULL
GYRO,N
GZDIF,NULL
GZPFY,NULL
H,N
HA,NULL
HAE,NULL
HAFC,N
HAIN,NULL
HAL,NULL
HALL,NULL
HALO,NULL
HAPP,NULL
HARL,N
HARP,NULL
HAS,N
HASI,N
HAYN,NULL
HBAN,N
HBB,NULL
HBCP,N
HBI,N
HBIO,NULL
HBM,NULL
HBMD,N
HBNC,N
HBP,NULL
HBT,N
HCA,NULL
HCAP,N
HCAT,NULL
HCC,NULL
HCCI,NULL
HCFT,N
HCHC,NULL
HCI,NULL
HCKT,NULL
HCM,NULL
HCR,NULL
HCSG,NULL
HCTI,NULL
HCYT,NULL
HD,NULL
HDB,N
HDRSF,NULL
HDS,NULL
HDSN,NULL
HE,NULL
HEAR,NULL
HEBT,NULL
HEES,NULL
HEI,NULL
HEI/A,NULL
HEINY,NULL
HELE,NULL
HEOFF,NULL
HEP,NULL
HEPA,NULL
HERTF,NULL
HES,NULL
HESM,NULL
HESV,NULL
HEXO,NULL
HFBL,N
HFC,NULL
HFFG,NULL
HFWA,N
HGBL,N
HGEN,NULL
HGGOF,NULL
HGSH,N
HGTXU,NULL
HGV,N
HHC,N
HHHEF,NULL
HHR,NULL
HHS,N
HHT,NULL
HI,NULL
HIBB,N
HIFS,N
HIG,N
HIHO,NULL
HII,NULL
HIL,NULL
HIMX,NULL
HITIF,NULL
HIW,N
HJLI,NULL
HKBV,NULL
HKHHY,NULL
HKIB,N
HL,NULL
HLAN,N
HLF,NULL
HLG,NULL
HLI,N
HLIO,NULL
HLIT,NULL
HLIX,NULL
HLNE,N
HLT,N
HLX,NULL
HLYK,NULL
HMC,NULL
HMG,N
HMHC,NULL
HMI,NULL
HMLP,NULL
HMMR,NULL
HMN,N
HMNF,N
HMST,N
HMSY,NULL
HMTV,N
HMY,NULL
HNCKF,NULL
HNGR,NULL
HNI,NULL
HNNA,N
HNP,NULL
HNRG,NULL
HOFT,NULL
HOG,NULL
HOILF,NULL
HOLI,NULL
HOLX,NULL
HOMB,N
HOME,NULL
HON,NULL
HONE,N
HOOK,NULL
HOPE,N
HOTH,NULL
HOV,NULL
HP,NULL
HPE,NULL
HPP,N
HPQ,NULL
HPR,NULL
HPTO,NULL
HQDA,N
HQI,NULL
HQY,NULL
HR,N
HRB,N
HRC,NULL
HRI,NULL
HRL,NULL
HROW,NULL
HRSTD,NULL
HRTG,NULL
HRTX,NULL
HRVOF,NULL
HRVSF,NULL
HRZN,N
HSBC,N
HSBC/PA,N
HSBI,N
HSC,NULL
HSDT,NULL
HSHL,NULL
HSIC,NULL
HSII,NULL
HSKA,NULL
HSON,NULL
HST,N
HSTM,NULL
HSY,NULL
HT,N
HTA,N
HTBI,N
HTBK,N
HTBX,NULL
HTGC,N
HTGM,NULL
HTH,N
HTHT,N
HTLD,NULL
HTLF,N
HTPRF,NULL
HTRE,N
HTZ,NULL
HUBB,NULL
HUBG,NULL
HUBS,NULL
HUD,N
HUGE,NULL
HUIZ,N
HUM,NULL
HUN,NULL
HURC,NULL
HURN,NULL
HUSA,NULL
HUSN,N
HUTMF,NULL
HUYA,N
HVBC,N
HVBTF,NULL
HVT,NULL
HVT/A,NULL
HWBK,N
HWC,N
HWCC,NULL
HWKN,NULL
HWM,NULL
HX,N
HXL,NULL
HY,NULL
HYGN,NULL
HYHDF,NULL
HYHY,NULL
HYII,NULL
HYRE,N
HZN,NULL
HZNP,NULL
HZO,N
IAA,NULL
IAALF,NULL
IAC,NULL
IAG,NULL
IART,NULL
IBA,NULL
IBCP,N
IBIO,NULL
IBKC,N
IBKR,N
IBM,NULL
IBN,N
IBOC,N
IBOKY,N
IBP,NULL
IBTX,N
ICAD,NULL
ICBK,N
ICCC,NULL
ICCH,NULL
ICCT,NULL
ICD,NULL
ICE,Y
ICFI,NULL
ICHR,NULL
ICL,NULL
ICLK,N
ICLR,NULL
ICMB,N
ICNAF,NULL
ICNB,N
ICON,N
ICOTF,NULL
ICPT,NULL
ICTSF,NULL
ICUI,NULL
IDA,NULL
IDCC,NULL
IDEX,NULL
IDN,NULL
IDRA,NULL
IDT,NULL
IDTY,NULL
IDVC,NULL
IDXX,NULL
IDYA,NULL
IEA,NULL
IEC,NULL
IEHC,NULL
IEP,NULL
IESC,NULL
IESFY,NULL
IEVM,NULL
IEX,NULL
IFF,NULL
IFFT,NULL
IFMK,NULL
IFNNY,NULL
IFRTF,NULL
IFRX,NULL
IFS,N
IGAP,NULL
IGC,NULL
IGEN,NULL
IGIC,NULL
IGMS,NULL
IGPG,NULL
IGT,N
IGXT,NULL
IHC,N
IHG,N
IHRT,N
IHT,N
III,NULL
IIIN,NULL
IIIV,NULL
IIN,NULL
IINX,NULL
IIPR,N
IIVI,NULL
IKNX,NULL
ILAL,N
ILATF,NULL
ILMN,NULL
ILPT,N
IMAB,NULL
IMAC,NULL
IMAHF,NULL
IMAX,N
IMBBY,N
IMBI,NULL
IMEXF,NULL
IMGN,NULL
IMH,N
IMII,NULL
IMKTA,NULL
IMLFF,NULL
IMMB,NULL
IMMP,NULL
IMMR,NULL
IMMU,NULL
IMO,NULL
IMOS,NULL
IMPUY,NULL
IMRA,NULL
IMRN,NULL
IMTE,NULL
IMUX,NULL
IMV,NULL
IMVT,NULL
IMVTU,NULL
IMXI,NULL
INBK,N
INBP,NULL
INCY,NULL
INDB,N
INDO,NULL
INDXF,NULL
INFI,NULL
INFN,NULL
INFO,NULL
INFY,NULL
ING,N
INGN,NULL
INGR,NULL
INIS,NULL
INIX,N
INLAF,NULL
INLX,NULL
INMB,NULL
INMD,NULL
INN,N
INO,NULL
INOD,NULL
INOV,NULL
INPX,NULL
INS,NULL
INSE,N
INSG,NULL
INSM,NULL
INSP,NULL
INSW,NULL
INT,NULL
INTC,NULL
INTG,N
INTI,NULL
INTL,N
INTT,NULL
INTU,NULL
INTV,NULL
INTZ,NULL
INUV,NULL
INVA,NULL
INVE,NULL
INVH,N
INVO,NULL
INVU,NULL
INWK,NULL
INXSF,NULL
IO,NULL
IONS,NULL
IOR,N
IOSP,NULL
IOTC,NULL
IOTS,NULL
IOVA,NULL
IP,NULL
IPAH,NULL
IPAR,NULL
IPATF,NULL
IPCIF,NULL
IPDN,NULL
IPG,N
IPGP,NULL
IPHA,NULL
IPHI,NULL
IPI,NULL
IPIX,NULL
IPOOF,NULL
IPWR,NULL
IQ,N
IQV,NULL
IR,NULL
IRBT,NULL
IRCP,N
IRDM,NULL
IRET,N
IRIX,NULL
IRM,N
IRMD,NULL
IROQ,N
IRRZF,NULL
IRS,N
IRT,N
IRTC,NULL
IRWD,NULL
ISBA,N
ISBC,N
ISCO,NULL
ISDR,NULL
ISEE,NULL
ISENF,NULL
ISIG,N
ISNS,NULL
ISOLF,NULL
ISON,NULL
ISR,NULL
ISRG,NULL
ISRJF,NULL
ISSC,NULL
ISTR,N
IT,NULL
ITCB,N
ITCI,NULL
ITEC,NULL
ITGR,NULL
ITHUF,NULL
ITI,NULL
ITIC,NULL
ITMR,NULL
ITP,NULL
ITRI,NULL
ITRM,NULL
ITRN,NULL
ITT,NULL
ITUB,N
ITW,NULL
IVAC,NULL
IVC,NULL
IVDN,N
IVFH,NULL
IVPAF,NULL
IVR,N
IVZ,N
IWBB,NULL
IWSY,NULL
IX,N
IXEH,NULL
IXOG,NULL
IZEA,NULL
J,NULL
JACK,N
JAGX,NULL
JAKK,N
JAN,NULL
JASN,NULL
JAX,N
JAZZ,NULL
JBGS,N
JBHT,NULL
JBL,NULL
JBLU,NULL
JBSAY,NULL
JBSS,NULL
JBT,NULL
JCAP,N
JCI,NULL
JCOM,NULL
JCS,NULL
JCTCF,NULL
JD,NULL
JDVB,N
JE,NULL
JEF,N
JELD,NULL
JFBC,N
JFIN,N
JFU,NULL
JG,NULL
JGLDF,NULL
JHG,N
JHX,NULL
JILL,NULL
JJSF,NULL
JKHY,NULL
JKS,NULL
JKSM,NULL
JLL,Y
JMIA,NULL
JMP,N
JMSB,N
JNCE,NULL
JNJ,NULL
JNPR,NULL
JOB,NULL
JOBS,NULL
JOE,N
JOUT,N
JP,N
JPM,N
JPOTD,N
JRJC,N
JRNGF,NULL
JRSH,N
JRVMF,NULL
JRVR,NULL
JSAIY,NULL
JSDA,NULL
JSFCY,NULL
JT,N
JUSHF,NULL
JVA,NULL
JW/A,NULL
JW/B,NULL
JWN,NULL
JYNT,NULL
K,NULL
KAI,NULL
KALA,NULL
KALU,NULL
KALV,NULL
KAMN,NULL
KAR,NULL
KAYS,NULL
KB,N
KBAL,NULL
KBH,NULL
KBLB,NULL
KBPH,N
KBR,NULL
KBSF,N
KC,NULL
KCLI,N
KDCE,NULL
KDMN,NULL
KDP,NULL
KE,NULL
KELYA,NULL
KELYB,NULL
KEM,NULL
KEN,NULL
KEP,NULL
KEQU,NULL
KERMF,NULL
KERN,NULL
KEX,NULL
KEY,N
KEYS,NULL
KFFB,N
KFRC,NULL
KFS,NULL
KFY,NULL
KGC,NULL
KGET,NULL
KGFHF,NULL
KGFHY,NULL
KGJI,N
KGKG,NULL
KHC,NULL
KHRNF,NULL
KIDS,NULL
KIM,N
KIN,NULL
KINS,NULL
KIQ,NULL
KIRK,NULL
KISB,N
KITL,N
KKR,N
KL,NULL
KLAC,NULL
KLDO,NULL
KLEG,NULL
